央视,#genre#
新余公共,http://43.138.192.238:19008/hls/tvb/playlist.m3u8
新余教育,http://43.138.192.238:19008/hls/tvc/playlist.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8


广东,#genre#
珠江频道,https://tcdn.itouchtv.cn/live/gdzj.m3u8?t_token=1fd6cc62946fd1914c90cf5e0965bed9-kF0WAF9x2DU5kEwoobenPJhMdJ7EJQzacTgNSYpg1a3%2FCoPn0%2FOK21arBtjdB3vhmVaJfE5O09luK3oxGGJz%2BUYqBbalo0ubebYhAWtlRI2lVuoh9ope4Fbdyxf5diUgYyqnBA4cKy0QoBe4NqS1CNn77UVP0e7lM6qItub2XY9kj7Jk9hhH5OIlfkv5JWsNxzMlgUFdC5lO4AsiGj1bb6bITw%2FGWYFkuHGejFMkq%2BPK%2BoH7n4SAhlOoHaFVcXK7GdmZ61uJihJmeoAPt9MdzrWSr7Zhf3vjDFnlkn%2F%2BCz1zsIi0pXywblQOH54ztYRunfspuy3SYJLz68JXcCuv1KYTa3M4Wx6bxwwhKNQGxTaCDi42psvGGc3Xp6c%2FmQ9hzIziX1CAgY1HusRHsVuqYnCmvXg9cNa3OcQ3BlDkvaPCCMPZd%2FjH2C%2Bu8wGchXC1Mepap8G2UnPAqzcnIOVUdRFLXvywz%2B7wQdz27h8VAT0%3D
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
生活频道,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
生活HD,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420
揭阳公共,rtmp://rtmp-stjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广东影视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=gdys
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
梅州综合,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州二套,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东生活HD,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8?zguangd
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州南国都市,http://58.144.154.93/tencentplay.gztv.com/live/nanguodushi.m3u8
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山南海,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山顺德,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山高明,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8


陕西,#genre#
陕西一套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西四套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西安丝路,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
咸阳-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
铜川-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
汉中-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
略阳-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8


山东,#genre#
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8


山西,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd


安徽,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽经济生活,http://mmitv.top/test/ahtv.php?id=12
安徽影视,http://mmitv.top/test/ahtv.php?id=13
安徽农业科教,http://mmitv.top/test/ahtv.php?id=14
安徽公共,http://mmitv.top/test/ahtv.php?id=16
安徽综艺体育,http://mmitv.top/test/ahtv.php?id=17
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8

淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8
新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南民生,http://stream.0554news.com/hnds2/sd/live.m3u8
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
淮河能源,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8


河南,#genre#
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
沁阳新闻综合,http://live.qinyangtv.com:82/channel1/sd/live.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8 
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8 
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8 
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8 
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8 
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8 
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8 
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8 
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8 
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8 
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8 
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8 
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8 
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8 
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8 
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8 
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8 
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8 
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8 
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8 
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8 
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8 
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8 
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8 
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8 
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8 
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8 
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8 
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8 
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8 
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8 
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8 
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8 
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8 
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8 
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8 
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8 
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8 
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8 
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8 
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8 
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8 
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8 
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8 
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8 
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8 
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8 
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8 
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8 
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8 
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8 
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8 
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8 
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8 
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8 
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8 
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8 
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8 
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8 
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8 
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8 
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8 
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8 
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8 
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8 
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8 
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8 
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8 
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8 
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8 
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8 
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8 
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8 
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8 
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8 
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8 
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8 
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8 
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8 
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8 
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8 
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8 
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8 
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8 
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8 
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8 
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8 
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8 
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8 
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8 
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8 
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8 
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8 
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8 
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8 
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8 
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8 
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8 
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8 
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8 
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8 
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8 
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8 
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8 
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8 
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8 
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8 
淅川电视,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8 
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8 
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8 
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8 
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8 
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8 
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8 
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8 
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8 
